SMILES,PUBCHEM_ACTIVITY_OUTCOME
CC/C(=N\NC(=O)C1=C(C=CC(=C1)Cl)O)/C23CC4CC(C2)CC(C4)C3,1
CCCC1=NN2C(=N)C(=CC3=CC(=C(C=C3)OCC4=CC=CC=C4C#N)OCC)C(=O)N=C2S1,0
C1=CC=C(C=C1)C2=NN(C(=O)O2)C(=O)C3=CC=C(C=C3)Cl,0
COC1=CC=CC=C1N(CCCN2C(=O)C3=CC=CC4=C3C(=CC=C4)C2=O)C(=O)C5=CC=C(C=C5)C6=CC=CC=C6,1
C1CN(CCN1[C@H]2[C@@H](CC3=C2C=CC(=C3)F)O)C4=C5C(=CC(=C4)Cl)OC(CO5)CO,0
COC1=CC2=C(CCC(=CC=CC3=CC=CC=C3[N+](=O)[O-])C2=O)C=C1,1
CC1=C(C(=NC2=NC(=NN12)SC)C)CC(=O)NC(C)C3=CC(=C(C=C3)F)F,1
C1=CC=C2C(=C1)C=C(O2)C(=O)COC(=O)CC3=CC=C(C=C3)Br,1
CCC(C)C1=C(C=CC(=C1)C2=CSC(=N2)C=O)OC,1
C1COC2=CC=CC=C2C13C(=O)N(C(=O)N3)CC4=CC5=C(C(=C4)Cl)OCO5,0
CCOC1=C(C=C(C=C1)C(C2=CC(=C(C=C2)Cl)Cl)N3CCCC(C3)C(=O)O)OC,Inconclusive
CCCCN(CCCC)C1=CC=C(C=C1)/C=C/C=C/C2=S(C3=C(C=C(C=C3)OCCCC)C(=C2)C4=CC(=CC=C4)OC)I,0
CCCCCCCNC(=O)O,0
[C-]#CC(=O)C1=CC=CC=C1.[Cu+],0
C1=CC(=CC=C1NC(=O)NNC(=O)CCC2=CC(=C(C=C2)O)O)Br,0
CO[C@@H]1[C@]([C@H]([C@H]2[C@H](O1)CO[C@H](O2)C3=CC=CC=C3)CC=C)(CC=C)O,0
C[C@H]1CC[C@@H](N1C(=O)[C@@H](CC(C)(C)C)SC2=CC=CC=N2)C,1
CC(C)CN(CC(=O)N(CCC1=CNC2=CC=CC=C21)CC3=CC=C(C=C3)C(F)(F)F)C(=O)NC4=CC(=CC=C4)F,1
CC(COC)NC(=O)CN1C(=O)N(N=N1)C2=CC=CC=C2,0
CC1=CC=C(C=C1)C2=NOC(=N2)CN3C(=O)OC(=N3)C4=CC=CO4,1
CCN1C2=CC(=NN2C(=O)C(=N1)[N+](=O)[O-])C,0
COC1=CC=CC(=C1)CN2C=CC=C2CN(CC=C)C(=O)COC3=CC=C(C=C3)Cl,1
C1CCN(CC1)C(=O)CN2C(=O)C3(CCC4=CC=CC=C43)NC2=O,1
COC1=CC(=C2C(=C1)SC(=N2)NC(=S)NC(=O)C3=CC4=C(C=C3)OCCO4)OC,Inconclusive
C1CCN(C1)CC2C3=CC=CC=C3CCN2C(=O)CC4=CC(=C(C=C4)O)Cl.Cl,1
CCCCCCCCN1C(=N)C2=CC(=C(C=C2N=C1SCC3=C(C=C(C=C3C)C)C)OC)OC,Inconclusive
C1=CC=C(C(=C1)NSC2=CC=CC=C2[N+](=O)[O-])[N+](=O)[O-],Inconclusive
CC12C3C4C1C5C2C3C4(N5)OS(=O)(=O)C(F)(F)F,1
C1=CC=C2C(=C1)C3=C(O2)C=CC(=C3)OCC(=O)NCC(=O)NCC4=CC=CO4,1
COC1=CC=C(C=C1)N2C(C(N(C2=O)CC3=CC=CC=C3)C=C)C4=CC=CC=C4,0
CC1=CC(=C(N1C2=C(C(=CC=C2)Cl)Cl)C)C=C3C(=O)N(C(=O)S3)CC(=O)N4CCCC4,0
CN(C)[C@H](CNC(=O)CSC1=CC=C(C=C1)[N+](=O)[O-])C2=CC=CC=C2OC,0
C[N+]1=C(NC2=CC=CC=C21)SCC(=O)NC3=CC(=CC(=C3)C(=O)OC)C(=O)OC,1
CC(C)(C)OC(=O)NC1=CC=C(C2=CC=CC=C21)OCCN3C=CN=C3,0
CC1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC(=C2)C(=O)NC[C@@H](C3=CC=CC=C3OC)[NH+](C)C,0
CC1=CC(=NC(=N1)C(C)C)SCC(=O)NC(C)(C)C,0
CCC1CCC(=NNC(=O)COC2=C(C=C(C=C2)C)C(C)C)CC1,1
C(C1C2C(O2)C(O1)CO)N=[N+]=[N-],Inconclusive
CC1=C(C=CC(=C1)NC(=O)CCNS(=O)(=O)C2=CC=CC3=NSN=C32)Br,0
CC1=C(C=C(C=C1)N2C(=O)C3C(C2=O)N(N=C3C(=O)OC)C(=O)C)C,0
CCCCCCCCCCCCCCC(=O)NC(C(Cl)(Cl)Cl)NC(=S)NC1=CC=C(C=C1)[N+](=O)[O-],Inconclusive
C1=CC=C(C=C1)CSC([C@@H]([C@H]([C@H](CO)O)O)O)SCC2=CC=CC=C2,0
CC1=CC=C(S1)C(=O)CN2C(=O)C(NC2=O)(CC3=CC=CC=C3)CC4=CC=CC=C4,0
CCN1CCC(CC1)C2=NN(C3=C2CCN3)C4=CC=CC=C4OC,Inconclusive
CCCN(CC1=NN=C(O1)C2=CC=CS2)C(=O)CN3CCN(CC3)C4=CC=CC=N4,1
COC1=CC(=C(C(=C1O)C=NNC(=O)C2=CC(=CC=C2)[N+](=O)[O-])Br)Br,0
C1=CC(=CC=C1N=CC2=C(C=CC(=C2)Br)OC(F)F)Br,1
CCC1=CC(=CC=C1)NC(=O)N(CCOC)CC(=O)NC2=CC(=NN2C3=CC=CC(=C3)C)C(C)(C)C,1
CC1=C(OC2=C1C=C(C=C2)Br)C(=O)OCC(=O)NC3=C(C=CC(=C3)[N+](=O)[O-])OC,0
C1=CC(=CC=C1C2=CC=C(O2)C=C3C(=O)N(C(=S)S3)CCCCCC(=O)[O-])Br,0
C1C(=O)N(C(=S)S1)CNCCCO,1
CC(C)(CCCC(C)(C)C(=O)OC)C#N,0
CCOC1=CC=CC2=C1OC(=NC3=CC=C(C=C3)Cl)C(=C2)C(=O)NC4=NC=CS4,0
CC(=O)N1C(=O)C=C(N2C1=NN=C2[C@@H]([C@H]([C@@H](COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)C3=CC=CC=C3,1
CCCCCN(CC(=O)NC1=NOC=C1)C(=O)C2=CC=CO2,1
COC(=O)C1=CC=C(C=C1)C2[C@H]3CC=C[C@H]3C4=C(N2)C(=CC=C4)[N+](=O)[O-],0
CCCCCNC(=S)NNC(=O)C1=CC=C(C=C1)OC2=C(C=C(C=C2)Cl)[N+](=O)[O-],0
C1CC2=CC=CC=C2C3(C1)C(=O)N(C(=O)N3)CC(=O)C4=C(C=CC=C4F)F,Inconclusive
CC(=O)O[C@H]1C[C@@H](O[C@@H]1CO)N2[C@@H]3[C@@]([C@H]4[C@@]3(OC5=C4C=C6C=CC(=O)OC6=C5)C(=O)OC)(C(=O)NC2=O)C,0
CCC(C)(C)C(=O)O[C@H]1C[C@](O[C@H]2[C@H]1[C@H]([C@H](CC2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)(C)CO,1
CCOC(=O)C(CC/C=C(\C)/C=C)(C/C=C/C=C/CCCCO)C(=O)OCC,1
C1=CC2=C(C(=CC(=C2C=C1C(=O)[O-])S(=O)(=O)Cl)[N+]#N)O,1
C1=CC=C2C(=C1)C(=CC(=N2)C3=CC=CS3)C(=O)NC4=NN=C(O4)C5=CC=CO5,Inconclusive
CC(=O)OCOCCC(=O)C1=CC=CC=C1,Inconclusive
CCC1=CC=C(C=C1)CN2CCC(CC2)NC3=CC(=CC=C3)Br,1
CCN(CC)C(=O)C1=CC(=NN1C2=CC(=CC=C2)Cl)C3=CC=C(C=C3)F,1
CCCN1C2=CC=CC=C2N=C1NC(=O)C3=CC4=C(C=C3)OCO4,1
CC1=C(C(=NO1)C)C(=O)NCC2=CC=C(C=C2)CN3C=CC=N3,1
CC1=CC(=NC=C1)NC(=O)C2=CC(=CN2C)S(=O)(=O)N3CCCC3,1
CC1CCC(CC1)N2CCN(CC2)CC3=CC=C(C=C3)OC.C(=O)(C(=O)O)O,1
CCCCCN(CC(=O)NC1=CC(=NN1C2=CC=C(C=C2)OC)C(C)(C)C)C(=O)NC3=CC(=CC=C3)F,0
CCN1C(=NN=C1SCC(=O)NC2=C(C=C(C=C2)F)[N+](=O)[O-])C3=CC=CS3,0
CN(C)C(=O)CN(C)C1=C2C(=CSC2=NC=N1)C3=CC=CC=C3,1
CCCCCCCCC=NNC(=O)C1=CC=CC=C1OC,1
C1CC=C(C1)C2=C(C(=CC3=CC=C(S3)Br)CC2)N4CCOCC4,0
CC[N+](C)(CC)CC(COC1=CC=CC=C1)O,0
COC1=CC=CC=C1[C@H](CNC(=O)/C=C/C2=CC=C(C=C2)S(=O)(=O)N3CCOCC3)N4CCCC4,Inconclusive
CS(=O)(=O)CC1=CC(=CC=C1)C(=O)NC23CC4CC(C2)CC(C4)C3,1
CC(=NOC(=O)NC1=CC(=CC=C1)Cl)C(=O)C2=CC=C(C=C2)OC,1
C1C=C[C@@H]2[C@H](N([P@](=O)(C2=C1)C3=CC=CC=C3)CC4=CC=CC=C4)C5=CC=CC=C5,Inconclusive
CCCCCCC(=O)N(CC1=CC=CO1)CC(=O)NC2=CC(=NN2C3=CC=CC=C3)C4=CC=CC=C4,Inconclusive
CC1=C(C(NC(=S)N1C)C2=CC(=CC=C2)NC(=O)C3CCC3)C(=O)OCCOC,0
C1CC(N(C1)C(=O)CN2N=C(N=N2)C3=CC=CC=C3Cl)C4=CC5=C(C=C4)OCCO5,Inconclusive
COCCN(CC1=CC=C(C=C1)OS(=O)(=O)C2=CC=C(C=C2)F)C(=O)C3CC3C4=CC=CC=C4,0
COC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC)NC(=O)CN3C(=O)CC4(C3=O)CCCCC4,1
CCN1CCOC(O1)C2=CC=C(C=C2)Cl,0
CC1=CC=C(C=C1)NC(=O)NCCSCC2=CC=CO2,0
CCCCC1=CC(=C2C(=C1O)C(=O)C3=C(C(=CC(=C3C2=O)N)CCCC)O)N,0
CCN([C@@H]1CCS(=O)(=O)C1)C(=O)[C@H](C)OC(=O)C2=CC(=CC=C2)I,0
CCOC(=O)C1=C(OC(=C(C1C2=CC(=C(C=C2)OCC(=O)NC3=CC(=C(C=C3)C)C)OC)C#N)N)C,0
CC(CO)NC(=O)CC(CC=C)C(=O)NC(COCC1=CC=CC=C1)COC(=O)C(CCC=C)NC(=O)OCC2C3=CC=CC=C3C4=CC=CC=C24,0
CCCCCNC(=S)NNC(=O)COC1=CC=C(C=C1)OCC2=CC=CC=C2,0
CCCC1C(=O)N(C2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3)CC(=O)N,0
COC1=CC(=NC(=N1)C2CCN(CC2)C(=O)C3=CC=CC=C3NC(=O)C4=CC(=CC=C4)C(F)(F)F)OC,0
CC(C)(C)OC(=O)[C@H]1CCCN([C@@H]1C(=O)O)C(=O)OCC2=CC=CC=C2,Inconclusive
CC1=CC=C(C=C1)NNC(=O)C2=CN=C(N=C2)SC,0
CC(C)OP(=S)(OC(C)C)SCC(=O)OC(C(=O)C(C)(C)C)N1C=NC=N1,1
CCCN1C(=C(C(NC1=O)C2=CC=C(C=C2)NC(=O)NC3=CC=C(C=C3)OC)C(=O)OC)C,Inconclusive
CCOC1=CC=C(C=C1)C2=NN=C(O2)SCC(=O)NC3=CC(=CC=C3)Br,0
CC1=CC=C(C=C1)C2C3=C(CCN2C(=O)CN(CCCOC)C(=O)C4CCC4)SC=C3,Inconclusive
CN(C)C(=O)C1=CC=C(C=C1)NC=NC2=CC=C(C=C2)C(=O)N(C)C,1
CC(C)(C)[Si](C)(C)OCC[C@@H](C[C@H](C=C)OCC1=CC=CC=C1)O[Si](C)(C)C(C)(C)C,0
CCC1=C2C(=CC=C1)C(=C(N2)C3=CC=C(C=C3)Br)CCCCN,Inconclusive
CN(C1=CC=CC=C1)C(=O)CSC2=NN=C(N2C3=CC=C(C=C3)F)C4=CC=CC=C4,1
C[C@@H](C(=O)N1CC(=O)NC2=CC=CC=C21)SC3=NC4=CC5=CC=CC=C5C=C4C(=O)N3CC=C,Inconclusive
CCC1=CC=C(C=C1)N2CC(CC2=O)C(=O)OCC(=O)C3=C(C(=C(N3)C)C(=O)OCC)C,Inconclusive
C/C=C/C=C/[C@@H]1CC(=O)CCN1C(=O)OCC2C3=CC=CC=C3C4=CC=CC=C24.[C-]#[O+].[C-]#[O+].[C-]#[O+].[Fe],Inconclusive
CCN(C1CCS(=O)(=O)C1)C(=O)C(C)NC2=CC3=C(C=C2)C4=CC=CC=C4C3,0
COC1=C(C=C(C=C1)Cl)C(=O)NC2=CC=C(C=C2)C(=O)NN/C=C/3\C=CC(=O)C(=C3)O,1
COC1=CC=CC(=C1)C2=NN(C3=C2CCN3)C4=CC=CC(=C4)C(F)(F)F,0
CC1=NOC2=C1C(=CC(=N2)C3CC3)C(=O)NCC(C)C,Inconclusive
CC1=CC=CC=C1C2=NOC(=N2)CN3C(=C(C(=N3)C)S(=O)(=O)N4CCC5=CC=CC=C54)C,1
COC1=CC=CC(=C1)C2(C3=CC=CC=C3C(C4=C(C5=CC=CC=C5C(=C42)C6=CC=CC=C6)C7=CC=CC=C7)(C8=CC(=CC=C8)OC)O)O,1
C[Ge](C)(C)C(=O)CC(C=C)C1=CC=CC=C1,1
C1=CSC(=C1)C2=NN(C(=O)O2)CC(=O)NC3=CC=C(C=C3)OC(F)F,1
CC1C2CC(C3C45C(CCC(C4CC(C3(C2OC(=O)C)C1=O)OC5OC(=O)C)(C)C)OC(=O)C)OC(=O)C,Inconclusive
C1CS(=O)(=O)C2=CC=CC=C2C(=O)C1=CC3=CC=C(C=C3)Br,1
C1CCN(CC1)C2=C3C=CN=CC3=C(C=C2)NC(=O)COC4=CC=CC=C4F,1
CCC1=C(SC(=C1C(=O)OCC)NC(=O)COC(=O)CCCOC2=CC=CC=C2)C,1
CC(C)C1=CC=C(C=C1)NC(=O)CSC2=NN=C(N2C)CC(=O)NC3=CC=CC(=C3)C(F)(F)F,0
CC1=CC(=NO1)NC(=O)CCC(=O)NC2=CC=C(C=C2)Cl,1
CC1=C(C(C(=O)N1CCC2=CC=C(C=C2)OC)(C(F)(F)F)NC(=O)C3=CC(=C(C(=C3)OC)OC)OC)C(=O)C4=CC=CC=C4,1
CC1=CC=C(C=C1)/C(=C/C2=[NH+]C3=C(C=C2)C=C(C=C3)Cl)/C=C/C4=CC=C(C=C4)N(C)C.[OH-],1
CC1=CC(=CC=C1)N2CCN(CC2)CC3=CC=C(C=C3)C(=O)N,0
C1=CC=C(C=C1)CN2C=C(C3=C2C(=NC(=N3)OCC4=CC=CC=C4)OCC5=CC=CC=C5)Br,1
CC1=C(C=CC=C1[N+](=O)[O-])N2C(=O)C3C4CCCN4C5(C3C2=O)C6=CC=CC=C6NC5=O,0
COC1=CC(=C(C=C1)OC)C2C3=C(CCN2)C4=C(N3)C=CC(=C4)F,Inconclusive
C1=CC(=CC=C1C=CC(=O)NC(=S)NC2=CC=C(C=C2)SSC3=CC=C(C=C3)NC(=S)NC(=O)C=CC4=CC=C(C=C4)F)F,0
CCN1C2=C(C=C(C=C2)[N+](=O)[O-])SC1=NC(=O)CS(=O)(=O)CC(=O)N3CCCC(C3)C,1
COC1=C(C=C(C=C1)NC(=O)C2=CC(=C(C=C2)[N+](=O)[O-])O)OC,0
COC1=CC=C(C=C1)C(=O)/C=C\[N-][C@H]2[C@@H](CCCC2)[N-]/C=C\C(=O)C3=CC=C(C=C3)OC.[Cu+2],0
CC1(COP(=O)(OC1C2=CC=CC=C2F)O)C,0
C1CN(CCN1CC2=CC=CC=C2)C(=O)C=CC3=CC=C(C=C3)OCC4=CC=CC=C4,0
CCC(C)NC1=NC(=NC(=N1)NCCNC(=O)COC2=C(C=C(C=C2)Cl)C)Cl,Inconclusive
C[C@H](CO[Si](C(C)C)(C(C)C)C(C)C)C(=C)[C@H]1C[C@@]([C@H](O1)CCCOCC2=CC=C(C=C2)OC)(C)O,0
CC1=C(C(C(=C(N1)SCC(=O)C2=CC=C(C=C2)Br)C#N)C3=CC=CC=C3Cl)C(=O)NC4=CC=CC=C4OC,1
CCOC(=O)C1=CC=C(C=C1)S(=O)(=O)NNC(=O)C(C)C,1
CC[N+]1=C(C=CC2=CC=CC=C21)N=[N+]=[N-],0
C1=CC=C2C(=C1)N=CN2CC(=O)OCC(=O)NC3=C(C=C(C=C3)Cl)F,0
CCCN1CC(CC2C1CC3=C(NC4=CC=CC2=C34)CC)NC(=O)N(CC)CC,0
C1=NC2=NC(=NC2=C(N1)Cl)Cl,0
CCC1=NN=C(S1)NC(=O)CN2C(=CC(=N2)C)C,0
CC1=C(C(=NO1)C)COC2=CC=CC=C2C(=O)NC3=NC(=C(S3)C)C4=CC=C(C=C4)OC,1
CC1=CC=C(C=C1)SC2=NC3=CC=CC=C3C(=C2)C(=O)NCCC4=CC=CC=C4,1
CC(C)(C)SC1C(=O)N(C(=O)N1C)C2=C(C=C(C=C2)F)F,Inconclusive
CC[C@H]([C@H](CCO[Si](C)(C)C(C)(C)C)N(CC1=CC=CC=C1)CC2=CC=CC=C2)O,1
CCOC(=O)C=C1N(C(=O)C(=CC2=CC(=CC=C2)NC(=O)C3=C(C=C(C=C3)Cl)Cl)S1)CC(=O)NCC4=CC=C(C=C4)OC,Inconclusive
CC1=CC=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)N(C)OC,Inconclusive
CCOC(=O)CCC(=O)NC1=NC(=CS1)C2=CC(=CC=C2)F,1
CN(C)C1=CC=C(C=C1)C=NNC(=O)CN(C2CCCCC2)S(=O)(=O)C,1
C1CCC2(CC1)C(=O)N(C(=O)N2)CC(=O)NC3CCC4=CC=CC=C34,0
CC/C=C/C(=O)C=C(SC)SC,Inconclusive
CC(C1(CCC2C1(CC(C3C2CCC4C3(CCC(C4)O)C)O)C)O)O,0
CCOC1=CC(=C(C=C1)OCC)C(=O)NC2=CC=CC=C2C(=O)NC3CC3,Inconclusive
CC1CCN(CC1)C2=C(C(=O)N3C=CC=CC3=N2)C=NNC(=O)N,0
C1=CC(=CC(=C1)I)C=CC(=O)OC2=CN=CC=C2,0
CCCNC(=O)NC(=O)COC(=O)CCNS(=O)(=O)C1=CC=CC=C1Cl,Inconclusive
CC(C)N(C(C)C)C(=S)C1=C(C=CC2=CC=CC=C21)CC(C=C(C)C)O,Inconclusive
CC(C1=NC2=CC=CC=C2N1)NC(=O)C3=CC4=C(C(=C3)OC)OCCO4,Inconclusive
CC1(CC(=C(C(=O)C1)I)NC2=CC(=CC=C2)[N+](=O)[O-])C,0
COC1=CC(=C(C=C1)NC(=O)CC2=CC3=C(C(=C2)Cl)OCCCO3)OC,Inconclusive
CC(C)N(C(C)C)C(=S)C1=C(C=CC2=CC=CC=C21)CC(C=C(C)C)O,0
CC1=C(C(=CC=C1)Cl)NC=C(C#N)C2=NNN=N2,0
CC1=C(C=CC(=C1)[N+](=O)[O-])NC(=O)NC,1
COC(=O)CCCCC1=CC=C(C=C1)OCC2=NC3=CC=CC=C3C=C2,1
CC1=C(NC(=C1C(=O)C)C)C(=O)NC2=CC(=CC(=C2)F)F,1
CC1=CC(=C(C=C1Cl)OC)NCC(=O)NC2=CC=CC=C2SCC(=O)N,0
COC(=O)C1=C(C=CS1)NC(=O)/C=C/C2=CC=C(C=C2)C#N,1
CCOC(=O)C(C)(CC1=CC=C(C=C1)OCCN2CCCCC2)S(=O)(=O)C3=CC=CS3,0
CC(=NNC1=NC(=NC2=CC=CC=C21)C3=CC=C(C=C3)Cl)C4=CC=C(C=C4)F,0
C1=CC=C(C=C1)N2C=NC=C2C(=O)NNC(=O)CCC3=CC=CO3,Inconclusive
C1=CC(=CC=C1P(C2=CC=C(C=C2)Br)C3=CC=C(C=C3)Br)Br,1
C1CC2C([C@@](C2=O)(C3=CC=CC=C3)Cl)OC1,0
CC\1=NN2C(=O)C(=NN=C2/C1=C(/NN/C(=C\3/C4=NN=C(C(=O)N4N=C3C)C)/C)\C)C,0
CC1=CC(=C2C(=C1C)[C@@H]3C=CC[C@@H]3C(N2)C4=CC(=CC=C4)Br)[N+](=O)[O-],Inconclusive
CCOC1=CC=C(C=C1)OCC2=CC=C(O2)C=O,Inconclusive
C1CCN(CC1)S(=O)(=O)C2=CC3=C(C=C2)SC(=C3N)C(=O)NCCC4=CCCCC4,0
CC(=O)N\1C2=CC=CC=C2C(=O)/C1=C\NC3=CC=CC=C3,0
C1OC2=C(O1)C=C(C=C2)NS(=O)(=O)C3=C(C=C(C=C3)Cl)Cl,0
CC(=O)O[C@H]1CC[C@@H]2[C@@]1(C[C@H]3[C@@H]4[C@H]2CC[C@@H]5[C@@]4([C@]6(C3C6)CC(=O)C5)C)C,1
CC1=C(C=C(C=C1)C2=NN3C(=NN=C3S2)C)NC(=S)NC(=O)C4=CC(=CC=C4)Br,Inconclusive
CCOC(=O)CCC(=O)C1=CC=C(C=C1)C(=O)C,0
CCSC1=NN=C2N1C(CC3=CC=CC=C32)(C)C,Inconclusive
C1CC2CC1C(C2P(=O)(C3=CC=CC=C3)C4=CC=CC=C4)P(=O)(C5=CC=CC=C5)C6=CC=CC=C6,0
C1COCCOCCN(CCOCCOCCN1C2=NC=C(C=C2)C(F)(F)F)C3=NC=C(C=C3)C(F)(F)F,1
COC1=C(C=CC(=C1)CC=C)OCC(=O)NC2=CC=C(C=C2)C(=O)N,Inconclusive
CN1C(=O)C2(CC3C4C(CC=C3C(C2(C1=O)Cl)C5=CC(=C(C(=C5)I)O)OC)C(=O)N(C4=O)C6=CC(=CC=C6)[N+](=O)[O-])Cl,0
CN(CCOC1=CC=C(C=C1)OC)C(=O)NC2=CC=C(C=C2)S(=O)(=O)N,Inconclusive
COC1=CC(=CC(=C1OC)OC)C2C(=C(NC(=S)N2)C3=CC(=C(C(=C3)OC)OC)OC)C4=NC5=CC=CC=C5N4,1
CCS(=O)(=O)OC1=CC=C(C=C1)CN(C(C)C)C(=O)C2=CC(=CC=C2)F,0
C1=CC2=C(C=C1CC(=O)O)C(=C(N2)C3=C(C=C(C=C3)F)Cl)CCCCN,Inconclusive
CCC1=C2C(=CC=C1)C(=CN2)C(=O)CN3CCCN(CC3)S(=O)(=O)C4=CC=C(C=C4)F,1
COC1=CN=C(N=C1OC(=O)N2CCOCC2)CSC,0
C1=CC(=C(C=C1CONC(=O)N=CNOCC2=C(C=C(C=C2)Cl)Cl)Cl)Cl,0
CCC1=CC=C(C=C1)CN2CCN(CC2)CC3=CC(=CC=C3)OC.C(=O)(C(=O)O)O,1
C1=CC=C(C=C1)N2C(=NN=C2SCC(=O)NC3=C(C=C(C=C3)Cl)C(F)(F)F)C4=CC=CS4,Inconclusive
C1=CC=C(C=C1)C2=C(N3C(=N2)C=CC(=N3)Cl)C(=O)O,Inconclusive
CC1([C@H]2C[C@@H]([C@H]([C@@H]1C2)N(C)C(=O)C3=CC=CC=C3)C/C=C\CCCC(=O)O)C,Inconclusive
CC1=CC=C(C=C1)NC(=O)CCC(=O)NN=C(C)CCC2=CC=CC=C2,0
C1CC(OC1)CNC(=O)C2=CC=C(C=C2)N3C=C(C=N3)C4=NC5=CC=CC=C5O4,1
CCOC1=CC=C(C=C1)NC(=O)C2=CC(=C(C=C2)F)S(=O)(=O)NC3CCCC(C3C)C,0
CC1=C(C=NN1C2=CC=CC=C2)C(=C3C(N(C(=O)C3=O)CCCN(C)C)C4=CC(=CC=C4)Br)O,0
COC1=CC=C(C=C1)C=NNC2=NC(=CS2)C3=CC=C(C=C3)I,0
CC(=O)NC1=CC(=CC=C1)NC(=O)CNC(=O)C2CCCCC2,Inconclusive
CCCC(C1=CC=CC=C1)N/C(=C/C(=O)NC)/C,1
CN(C)[C@@H](CNC(=O)C1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC=C2OC)C3=CC=CC=C3OC,Inconclusive
CC1=CC(=[NH+]C2=C1C=C(C=C2)NC(=O)C3CC4=CC=CC=C4CN3S(=O)(=O)C)N5CCN(CC5)C6=NC=CC=N6,1
CC1CCN(C2=CC=CC=C2S1)C(=O)CN3C=NC4=C(C3=O)C=C(C=C4Cl)Cl,0
C1CC2(C3=CC=CC=C31)C(=O)N(C(=O)N2)CC(=O)NC4=CC=C(C=C4)I,0
CC1=C(C=CC(=C1)OCC2=CC=CC=C2)C(=C3C(N(C(=O)C3=O)CCN(C)C)C4=CC=C(C=C4)Cl)O,1
CC(C)CN(CC(C)C)CN1C(=O)C(NC1=O)(C)C2=CC3=C(CCC3)C=C2,1
CCCCCNC(=S)NNC(=O)COC1=C(C=C(C=C1)C(=O)C)OC,0
C[NH+](C)[C@H](CNC(=O)CN1C=NC2=CC=CC=C2C1=O)C3=CC=CC=C3OC,0
COC1=CC=C(C=C1)OCC(=O)N2CCN(CC2)CC3=CC(=C(C=C3)OC)OC.C(=O)(C(=O)O)O,Inconclusive
CC1=NC(=CS1)COC2=C(N=CC=C2)[N+](=O)[O-],1
COC1=C(C=CC(=C1CC(=O)OC)OS(=O)(=O)C(F)(F)F)[N+](=O)[O-],0
C1=CC(=CC=C1N2C(=O)C(=CC3=CC=C(O3)C4=CC(=C(C=C4)C(=O)O)Cl)C(=O)N2)Br,0
CCC1=C(C(=CC=C1)CC)NC(=O)C2=CC=C(C=C2)OC(C)C(=O)NC3=CC=C(C=C3)Br,0
CCN1C(=NN=N1)C(=C(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F)/C=C/[C@@H](C[C@@H](CC(=O)O)O)O,0
C1C2CC3CC1CC(C2)(C3)CC(=O)NC4=CC(=CC=C4)NC(=O)C5=CC(=CC=C5)Cl,Inconclusive
CC(C)O[Si](C)(C)CC(=C)C,0
C1=CC=C(C=C1)NC2=NC(=NC(=N2)NN=C3C4=CC=CC5=C4C(=CC=C5)C3=O)NC6=CC=CC=C6,0
CCCS/C(=N/N=C/C1=CC=C(C=C1)[N+](=O)[O-])/N,Inconclusive
CCOC(C)(C(=O)N[C@H]1[C@@H](OC(=O)[C@H](N(C(=O)[C@@H]2CCCNN2C(=O)CNC(=O)[C@@H](N(C(=O)[C@H]3CCCNN3C1=O)OC(=O)OCC4=CC=CC=C4)C)OC(=O)OCC5=CC=CC=C5)C)C(C)C)OCC,Inconclusive
C1CCC2=NC3=CC=CC=C3C(=C2C1)NN4C=CC5=CC=CC=C54.Cl,Inconclusive
CC1=CC2C3(C(C(N2C4=CC=CC=C14)C(=O)C(C)(C)C)C(=O)C5=CC=CO5)C6=CC=CC=C6NC3=O,Inconclusive
CC1=NC(=CC=C1)NC(=O)CN2C=C(C(=O)NC2=O)Br,1
CCC(C)(C)C(=O)O[C@H]1C[C@H]([C@H]([C@H]2[C@H]1[C@H]([C@H](CC2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)OC(=O)N(CC4=CC=CC=C4)CC5=CC=CC=C5)C,1
CC1=CC=C(C=C1)N2CCN(C2=N)C(=O)NC3=CC=CC4=CC=CC=C43,0
CCCC(=O)NS(=O)(=O)C1=CC(=C(C=C1)N2C(=CC(=N2)C(F)(F)F)C3=CC=C(C=C3)F)F,Inconclusive
CC(=O)NC1=C(C=CC(=C1)C(=O)CN2C=NC3=C(C2=O)SC=C3)SC,0
CC(C)(C)OC(=O)N(C(=O)C1=CC=CC=C1)O[Si](C)(C)C(C)(C)C,0
C=CCO[C@H]1[C@@H]([C@H]([C@@H]([C@H]([C@@H]1OCC2=CC=CC=C2)O)O)OCC3=CC=CC=C3)O,0
CCCCCCCCCCCC/C=C/C1[C@H]([C@H](CO1)NC(=O)CCCCCCC)O,0
COC1=C(C=C(C(=C1)CCNC(=O)NCC2=CC=CC=C2)[N+](=O)[O-])OC,0
CC(C)C1=C(ON=[N+]1[O-])N,0
