SMILES,PUBCHEM_ACTIVITY_OUTCOME
C1=CC=C(C=C1)N2C(C=C(C2=O)NC3=CC(=C(C=C3)C(=O)O)O)C4=CC=C(C=C4)Cl,Inconclusive
C[C@H]([C@@H]1[C@H](COC(O1)(C)C)OC)[C@@H](C2CCCCC2)OCC3=CC=C(C=C3)OC,Inconclusive
CC(C)N1CCN(CC1)CC2=C(C(=CC=C2)OC)OC.C(=O)(C(=O)O)O,0
C[C@H](CCC[C@](C)(C(F)(F)F)O)[C@H]1CC[C@@H]2[C@@]1(CCC[C@@H]2O)C,1
CCC1=C(C=CC(=C1)I)NC(=O)C2=C(C=CC(=C2)I)Cl,0
CCCCCCCCCCOC1=NC=C(C=C1)C(=O)OC2=CC=C(C=C2)C3=CC=C(C=C3)OC(=O)C(C(F)(F)F)(OC(C(C(F)(F)F)(F)F)(F)F)F,1
COC1=CC=C(C=C1)N[C@H]([C@H]2OC3=CC=CC=C3[S@@]2=O)C4=CC=C(C=C4)F,0
C1=CC=C(C(=C1)C(=O)NC(=S)NC2=NC3=C(S2)C=CC(=C3Cl)Cl)I,0
CC1=CC=C(C=C1)C2[C@H]3CC=C[C@H]3C4=C(C=CC(=C4N2)C)[N+](=O)[O-],Inconclusive
COC(=O)COC1=CC=CC=C1C=C2C(=O)N(C(=NC3CCCCC3)S2)C4CCCCC4,0
CC1=NC(=CC=C1)CN2CCCN(CC2)C(=O)C3(CCCCC3)C4=CC=C(C=C4)F,0
CC1CN(C2=NC3=C(N2C1)C(=O)N(C(=O)N3C)CC4=C(C=CC(=C4)C)C)C5=CC(=CC=C5)OC,0
CCCCCNC(=S)NNC(=O)C1=C(C=CC(=C1)S(=O)(=O)N(C)C2=CC=C(C=C2)F)Cl,0
CC1=CC(=C(C=C1)OC)CN2CCN(CC2)C(=O)C3=CC=C(C=C3)C#N,0
CN(CC1=CC2=C(C=C1)C=C(C=C2)OC)CN3C(=O)C4CC=CCC4C3=O,1
COC1=CC=CC2=C1OC(=C2)C3=CC(=NN3)C(=O)O,0
CCCCC/C=C/[C@@H]1[C@@H](O1)C(=O)C,1
C[C@]12CC[C@@]3(C[C@@H]1CC[C@@H]4[C@@H]2CC[C@]5([C@H]4CCC5=O)C)CN(C(=O)O3)CC(CN6CCCCC6)O,0
CC1(O[C@@H]2[C@H](OC(=O)[C@H]([C@@H]2O1)OS(=O)(=O)C(F)(F)F)CO[Si](C)(C)C(C)(C)C)C,1
C1CN(CCN1C(=O)CCNC(=O)NC2=CC=CC=C2)S(=O)(=O)C3=CC=CC=C3,0
CC1([C@@H]2CC[C@]1([C@@H](C2)O)C[S@@](=O)/C=C/[C@](C)(C3=CC=CC=C3)O)C,0
COC1=CC(=C(C=C1)NC(=O)N(CCC2=CC(=C(C=C2)OC)OC)CCC(=O)NC3=NN=C(S3)C4=CC=CC=C4)OC,1
COC1=CC(=CC=C1)OCC(=O)NN=CC2=CC(=C(C=C2)OC)OC,1
CC1=CC(=C(C2=C1C(=O)C=C(C2)CC(=O)C)[C@@H]3C[C@H]([C@@H]([C@H]([C@@H]3O)O)O)CO)O,0
CC1=CC=C(O1)C2=NN(C(=C2)C(=O)NCCOC)C3=CC=CC=C3,1
COC1=CC=CC=C1CNC(=O)CSC2=NNC(=N2)NN/C=C\3/C=CC=C(C3=O)OC,1
CCCCCNC(=S)NNC(=O)/C=C/C1=NC2=CC=CC=C2C=C1,0
CC1=CC(=C(C=C1)N2CCN(CC2)CCNC3=C(C(=O)N(N=C3)C)Cl)OC,Inconclusive
C1CCC(=NNC(=O)CCCCCC(=O)NN=C2CCCC2)C1,Inconclusive
C1CN(CCN1CC2=CC(=CC=C2)F)C(=O)C3=CC=CC4=CC=CC=C43.C(=O)(C(=O)O)O,1
CC(CNC(=O)CN1C(=O)N(N=N1)C2=CC=CC=C2)C3=CC=CC=C3,1
C1CSC(=N1)SCCC(=O)N2CCOCC2,0
CC(C)NS(=O)(=O)C1=CC=CC(=C1)C(=O)NC[C@@H](C2=CC=CC=C2OC)N3CCCC3,1
COC1=CC=C(C=C1)C(=O)COC(=O)C2CC(=O)N(C2)C3=CC(=CC=C3)Cl,0
CC1=NC2=NC=NN2C(=C1)NNS(=O)(=O)C3=C(C=CC(=C3)F)F,Inconclusive
CCCCCNC(=S)NNC(=O)COC1=C(C=C(C=C1)Br)F,0
C[C@@H](CO)[C@@H](CO[Si](C)(C)C(C)(C)C)NC(=O)OCC1=CC=CC=C1,0
CC(C(=O)OCC1=CC=CC=C1Cl)OC2=CC=C(C=C2)C(=O)NC3=CC=CC(=C3)C(F)(F)F,0
C1CCN(C1)S(=O)(=O)C2=CN=C(C=C2)SCC(=O)N3CCN(CC3)C4=CC=CC=C4,0
CCCC[NH+](C)CC1=C(NC2=C(C1=O)C=C(C=C2)N(CC)CC)C,0
C1=CC=C(C=C1)CC(C(=O)NC2=CC=C(C=C2)N3C=NN=N3)NC(=O)C4=CC=CO4,1
CN1C(=NN=C1SCC(=O)NC2=CC=C(C=C2)F)CC3CCS(=O)(=O)C3,1
CC1=CC=CC=C1NP(=O)(C=C(C2=CC=CC=C2)Cl)C=C(C3=CC=CC=C3)Cl,0
CCC1=CC=CC(=C1NC(=O)COC(=O)C2=CC(=CC=C2)S(=O)(=O)NCC=C)C,1
CC1=CC(=C(C=C1COC2=CC=C(C=C2)F)C3C(=C(N(C4=C3C(=O)CC(C4)(C)C)C5=CC(=CC=C5)Br)N)C#N)C,1
C[C@H](C(=O)NC1=C(C=C(C=C1)F)F)SC2=NNC(=N2)N,0
C[NH+](C)[C@@H](CNC(=O)C1=CC2=C(C=C1)C(=O)N(C2=O)CCC3=CC=CC=C3)C4=CC=CC=C4OC,0
CC(=O)N(C)C(CN1CCCC1)C2=CC=C(C=C2)[N+](=O)[O-],Inconclusive
CC(C)C1=CC=C(C=C1)NC(=O)C2CCCN2S(=O)(=O)C,1
CC1=CC(=C(N1C2=CC=CC=N2)C)C(=O)CN3CCN(CC3)CC4=CC5=C(C=C4)OCO5,0
CC(=O)O[C@@H]1[C@H]2[C@H](O2)[C@H]3[C@@]([C@H]1OC(=O)C)(O3)COC(=O)C4=CC=CC=C4,0
CC1CN(CC(O1)C)CC(=O)NC2CCCC3=CC=CC=C23,0
COC1=CC=CC(=C1C2C3=CCC4C(C3CC5(C2(C(=O)N(C5=O)CBr)Cl)Cl)C(=O)N(C4=O)C6=CC(=CC=C6)[N+](=O)[O-])O,1
C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=NC=C3)CNCCC4=CNC5=CC=CC=C54,1
COC1=C(C=C(C(=C1)CN2CCCCC2C(=O)O)[N+](=O)[O-])OC,1
CC(=CC1=CC=CC=C1)C=NNC(=O)C2=CC=C(C=C2)CN3C4=CC=CC5=C4C(=CC=C5)C3=O,0
COC1=C(C=C(C(=C1)C(=O)NC2=CC=C(C=C2)F)N3C=NN=N3)OC,1
CCCSC1=NC(=C2C3=C(COC(C3)(C)C)SC2=N1)N(CCO)CCO,0
CC(=NNC(=O)C(=O)N)C1=CC=C(C=C1)OC,0
CC1=C(C(=C(C2=CC(=C(N12)N)C(=O)C3=CC=CC=C3)C(=O)OC)C4=CC=C(O4)[N+](=O)[O-])C#N,0
CC(C)(C)N(CC1=CC=CC=C1)C(=O)COC(=O)C2=CC(=O)C3=CC=CC=C3O2,1
CCOC(=O)C1=C(NC(=C1C)C(=O)CSC2=NC3=CC=CC=C3C(=O)N2C)C,0
CCOC1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC(=C2)C(=O)NC[C@@H](C3=CC=CC=C3OC)N(C)C,0
CC1=C(N(C2=C1C(=O)C3=CC=CC=C3C2=O)C#N)C,0
COC1=C(C=C(C=C1)C2C(C(NC(=O)N2)(C(F)(F)F)O)C(=O)C3=CC=CS3)OC,Inconclusive
C1CC1N(CC(=O)N2C(C3=CC=CN3C4=CC=CC=C42)C5=CC=CC=C5)C(=O)NC67CC8CC(C6)CC(C8)C7,1
CC1=CC=C(C=C1)OC[C@@H]2[C@H](CC(O2)OCCCCCCNC(=O)C(F)(F)F)OC3=CC=C(C=C3)C,1
CC(=O)NC1=CC=C(C=C1)/C=C/2\C(=O)N(C(=O)S2)CC3=CC(=C(C=C3)Cl)Cl,0
CCC(C)OC1=C(C=C(C=C1)C=C2C(=O)N(C(=S)S2)NC(=O)C3=CC=C(C=C3)OC)OCC,Inconclusive
C1CN(CCN1CN2C(=O)C=CC(=O)N2)C3=CC(=C(C=C3)[N+](=O)[O-])NCC4=CC=CO4,Inconclusive
CC1=C(SC(=C1)NC(=O)C2=CC=CO2)C(=O)OCC3=CC(=NO3)C,0
CC1=C(OC(=N1)C)C(=O)N=[N+]=[N-],1
CC(C)(C)OC(=O)C#CCCCCC#CC(=O)OC1=C(C(=C(C(=C1F)F)F)F)F,0
CC1=CC=C(C=C1)C2=NN=C(N2C3=CC=C(C=C3)C)SCC(=O)NC4=CC=C(C=C4)N(C)C,1
C1CCC(CC1)N2SSN(SS2)C3CCCCC3,0
COC1=C(C(=C(C(=C1)[N+](=O)[O-])OC)C/C=C/C(=O)N2[C@H](COC2=O)C3=CC=CC=C3)OC,0
C1CC2(C(C(C2(OC1)O)C3=CC=CC=C3)N4N=CC(=N4)C5=CC=CC=C5)N=[N+]=[N-],Inconclusive
C1OC2=C(O1)C=C(C=C2)C3=CSC(=N3)C(=NNC4=CC=CC=C4[N+](=O)[O-])C#N,1
C1CS(=O)(=O)C[C@H]1OC(=O)CSC2=NNC(=N2)N,0
CC(=O)N1CCC(CC1)C(=O)N2CCCC2C3=CC4=C(C=C3)OCCO4,Inconclusive
C1C2CC3CC1CC(C2)(C3)CNC(=O)C4=C(N=CC=C4)Cl,Inconclusive
CC1(CC2C1CCC3(C(O3)CCC2=CC4=CC(=CC=C4)C(=O)OC5CC(=CC6C5OC(O6)(C7CC7)C8CC8)C(=O)N9CCCC9C(=O)NC(CCC(=O)OC(C)(C)C)CO)C)C,0
CC1=C(C(=NN1C2=CC=C(C=C2)F)C)/C=C/C(=O)N3CCN(CC3)C(=O)C4CC4,Inconclusive
CC1=CC(=NO1)NC(=O)CSC2=NC3=C(N2)C=C(C=N3)Br,Inconclusive
CC[P+](C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CO3.[I-],0
CC(=O)O[C@@H]1[C@@H]2CC[C@H]([C@H]1[Hg]Cl)C=C2,1
CN(CC1=CC=C(C=C1)N2CCCCC2)C(=O)CN3C(=O)C4CC=CCC4C3=O,0
C[C@@]12[C@H]3CCC([C@H]1[C@H]([C@H]([C@@H]([C@@H]2C(=O)O3)O[Si](C4=CC=CC=C4)(C5=CC=CC=C5)C(C)(C)C)O)O)(C)C,0
CC1=C(SC=C1)C(=O)OCC2=NC3=C(C(=C(S3)C)C)C(=O)N2,1
CC(C)N1C2=CC=CC=C2N=C1SCC(=O)N(C)CC(=O)NC3=CC=CC=C3Cl,0
CC1=C(C(=NN1C2=CC=CC=C2)C)NC3=C(C=C(C=C3)S(=O)(=O)N4CCOCC4)[N+](=O)[O-],Inconclusive
CC1=CC=C(C=C1)S(=O)(=O)OCCOC(COC(COC(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4)C(COCC5=CC=CC=C5)O)C6COC(O6)(C)C,0
CCNC(=O)NC(=O)C(C)SC1=NN2C(=CC(=NC2=N1)C)C,0
CN(CC(=O)NCCC1=CC=CC=C1OC)S(=O)(=O)/C=C/C2=CC=CC=C2,0
CC\1=NN(C(=O)/C1=N\NC2=CC=C(C=C2)OC)C3=NN=CC4=CC=CC=C43,0
COC1=C(C=C(C=C1)CCN(CC2=CC=CO2)C(=O)CN(C3CCCCC3)C(=O)C4=CC=CC5=CC=CC=C54)OC,1
CC1=NN(C2=C(C(=O)N3C=CC=CC3=C12)C#N)C4=CC=CC=C4,0
CC1=C(NC(=C1C(=O)C)C)C(=O)N(C)CC2=CC=C(C=C2)N3CCOCC3,1
CC(=O)O[C@@H]1[C@H]2[C@H](O2)[C@H]3[C@@]([C@H]1OC(=O)C)(O3)COC(=O)C4=CC=CC=C4,0
CC1=CSC(=N1)SCC(=O)NC2=CC=C(C=C2)N3CCN(CC3)S(=O)(=O)C,0
CC1=CC(=CC(=C1C)NC(=O)C2=CC=CC=C2)S(=O)(=O)N(C)C,Inconclusive
CCCC/C=C/C(C)C(C(C)C)O[Si](C)(C)C(C)(C)C,0
COC1=CC=C(C=C1)C(=O)C[NH+]2CCC3=CC=CC=C3C2,1
C1=CC=C(C=C1)P(=NCC/C=C\C2=CSC=C2)(C3=CC=CC=C3)C4=CC=CC=C4,0
CC1=CC=C(C=C1)S(=O)(=O)N2CCCCN3C(C2)CN=N3,1
CC1=CC=C(C=C1)C=CC2=NC(=CC=CC3=CC=CC=C3OC)C(=O)O2,0
CN1C=CC(=N1)NC(=O)C2=C(C3=CC=CC=C3O2)COC,0
CC(C)CC(=O)N1CCSC12CCN(CC2)C(=O)C3=CC(=CC(=C3)OC)OC,0
CN(C)CCN(C)CC(C1=CC=CC=C1)O,1
CCOC(=O)C1=C(N(C2=CC(=C(C(=C21)CN(C)C)O)Br)C)CNC3=CC=CC=C3,0
CCCCCCCCCCCC/C=C/C1[C@H]([C@H](CO1)NC(=O)CCCCCCC)O,1
CC([C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C[C@H]4CC[C@]35[C@@]4(C[C@H](CC5)O)Cl)C)O,Inconclusive
C(CCCCNCCCCCCNCCCNC(=O)C(F)(F)F)CCCNCCCCCCN,1
CCOC(=O)N1CCC=C[C@H]1[C@@H]([C@H](C#CC)OCC2=CC=CC=C2)OCC3=CC=CC=C3,0
CC(=O)C1=CC=C(C=C1)N2C(=O)C3C(C2=O)C(NC3C4=CC=CC=C4OC)(CC(=O)O)C(=O)O,0
C1=CC=C(C(=C1)NC(=O)COC2=CC(=CC=C2)F)SCC(=O)N,0
C[C@@H](C(=O)NCCC1=CC=C(C=C1)OC)SC2=NC3=CC4=CC=CC=C4C=C3C(=O)N2CC=C,0
CCCC1=CC=C(C=C1)C(C(=O)OC(C)C#CBr)C(C)(C)C,1
CC(C)(C=C)C1=C(C2=CC=CC=C2N1)C[C@@H](C(=O)OC)NC(=O)[C@@H]3CCCN3,0
CC1(C2=CC=CC=C2[N+]3=C(C=C(C=C13)C4=CC=C(C=C4)Br)C5=CC=CC=C5)C.[O-]Cl(=O)(=O)=O,0
COC1=CC=C(C=C1)COC[C@H]2[C@H]3[C@@H]([C@@H]4[C@H](O2)O4)N(C(=O)O3)COCC5=CC=CC=C5,Inconclusive
CCOC(=O)C1=CC=C(C=C1)NC2=NC(=S)N(C23CCCCC3)C4=C(C=C(C=C4)C)Br,0
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C(=O)OCC(=O)NNC(=O)C3=CC=C(C=C3)F)O,0
C1=CC2=C(C3=NC(=C(C4=CC=C([N-]4)C(=C5C=CC(=N5)C(=C1[N-]2)C6=CC=NC=C6)C7=CC=NC=C7)C8=CC=NC=C8)C=C3)C9=CC=NC=C9.[Cu],Inconclusive
CCN1C2=CC=CC=C2C(=C(C1=O)C=C3C(=O)N(C(=S)S3)CCOC)N4CCSCC4,0
CC1([C@H]2CC=C([C@@H]1C2)/C=C/C(=C)O[Si](C)(C)C)C,0
COC1=C(C=CC(=C1)C=C2C(=O)N(C(=N2)C3=CC=CC=C3)C4=NC5=CC(=C(C=C5S4)Cl)Cl)O,1
CN1C(=O)C2=C(C=CS2)N=C1SCC(=O)NCC3=CC=CO3,Inconclusive
CC1=CC=CC=C1CNC(=O)C2=CC(=CN2C)S(=O)(=O)N3CCOCC3,Inconclusive
C1CN(CCN1C/C=C/C2=CC=CC=C2)C(=O)C3=CC(=CC=C3)N4C=CC=C4,1
CC1=CC(=NO1)CSC2=C(C=CC=N2)C(=O)NC3CCN(C3)CC4=CC=CC=C4,0
CSC1=CC=CC(=C1)NC(=O)CSCC2=CC=C(C=C2)C#N,0
C1[C@@H](O1)[C@H]2[C@H](O2)[C@H](CO)Br,1
CC(C)(C)OC(=O)N1CC[C@@H](C[C@@H]1/C=C/CO)O[Si](C)(C)C(C)(C)C,0
CCN1C2=CC=CC=C2C(=C(C1=O)C=C3C(=O)N(C(=S)S3)CC(C)C)N4CCC(CC4)C(=O)N,0
COC1=CC(=CC(=C1O)OC)CN2CCC(CC2)NC3=CC=CC=C3F,Inconclusive
CC1=CC=C(C=C1)S(=O)OCC2=CC=C(C=C2)[N+](=O)[O-],0
CC1=C(SC2=C1C(=O)NC(=N2)C)C(=O)NCC(C3=CC=C(C=C3)OC)N4CCCC4,1
CC1=CC(=C2C=C(C(=O)NC2=C1)CNCC3=CC=CC=C3)C,Inconclusive
CCOC1=CC(=CC(=C1OCC)OCC)C(=O)N(C2CCCCC2)C3CCCCC3,Inconclusive
CCOC1=CC=CC=C1C(=O)NCCCCCCCCNC(=O)C2=CC=CC=C2OCC,Inconclusive
CC1=C(SC(=C1C(=O)OC)S(=O)(=O)NC2=NC(=CS2)C3=CC=C(C=C3)OC)C(=O)OC,0
CC1=CC(=[N+](C(=C1)C(C)C)C2=CC=NN2)C(C)C.[O-]Cl(=O)(=O)=O,0
C1=CC2=NC(=C(N2C=C1)CN)C3=CC=C(C=C3)F.C(=O)(C(=O)O)O,1
COC1=CC=CC=C1[C@@H](CNC(=O)C2=CC=C(C=C2)C#N)N3CCCC3,1
CCCCCCCCCC[N+](C)(CC=C)CC(=O)SCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0
CC(C)(C)NC1=NN=C(CS1)C2=CC=CC3=CC=CC=C32,0
CCCN1C(=O)C2(CCOC3=CC=CC=C32)NC1=O,Inconclusive
C1CN(CCN(CCN(CCN1CC(=O)O)CC(=O)O)C(CCCCNC(=O)CCN2C(=O)C=CC2=O)C(=O)O)CC(=O)O,0
CC1=C([C@@H](OC1=O)CCO[Si](C)(C)C(C)(C)C)N2CCC[C@H]2C(C)(C)OC,0
CC(C)(C)NC(=O)NC(=O)COC(=O)C1=C(C=CC(=C1)Br)O,1
COC1=CC=CC=C1NC2=C3CCCCC3=NC4=C2C=C(C=C4)NC(=O)COC5=CC(=C(C=C5)Cl)Cl,0
CCCC[C@@H]1[C@H]([C@@H](OC(=O)[C@H]([C@H](OC1=O)C)NC(=O)OCC2=CC=CC=C2)C)OC(=O)CC(C)C,0
COC(=O)C1=CC=C(C=C1)CNC(=O)C2CC2(Cl)Cl,0
CC1(O[C@@H]2[C@H]([C@H](O[C@@H]2O1)CC/C=N/OCC3=CC=CC=C3)OC(=S)N4CCN=C4)C,0
CCOC(=O)C1=C(SC(=C1C)C(=O)OCC)NC(=O)COC(=O)C2=C(C=CC(=N2)Cl)Cl,1
CC1=NSC(=C1)NC(=O)C(=O)C2=CN(C3=CC=CC=C32)CC4=CC=CS4,1
CN(CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31)C(=S)NC45CC6CC(C4)CC(C6)C5,Inconclusive
CP1(=S)N2C3=CC=CC=C3N(P2(=S)C)P(=S)(N4C5=CC=CC=C5N1P4(=S)C)C,Inconclusive
CC(C)C1=CC(=S)C(=CC=C1)[S-].CC(C)C1=CC=CC(=S)C(=C1)[S-].[Ni+2],1
CC(=O)N(C1=CC=CC=C1OC)C2=NC(=CS2)CN3CCN(CC3)CC4=CC=CC5=CC=CC=C54,1
CC(=O)O[C@@H]1[C@H]([C@H](O[C@H]2[C@@H]1O[C@H](OC2)C3=CC=CC=C3)OCCC4=CC=C(C=C4)[N+](=O)[O-])N=[N+]=[N-],0
CCOC(=O)CCCC1=C(C(=NN1)C2=CC=C(C=C2)OC)C(=O)OCC,1
CC1C(OC(OC1C2=CC=C(C=C2)CO)C3=CC(=CC=C3)NC(=O)CCC(=O)O)CSC4=NC=NN4,1
CC1=CC(=C(C=C1)NC(=O)CC2C(=O)N=C(S2)NN=CC3=C(C=C(C=C3)O)O)C,0
CC1=CC=C(C=C1)N2C(=NN=C2SCC3=NC(=CS3)C(=O)N(CCC#N)CC4=CN=CC=C4)C5=CC=NC=C5,1
CC(C)N1C2=C(C=CC=N2)C(C1=O)(C)C,Inconclusive
C1=CC2=C3C(=C1)C(=NNC(=O)C4=CC=C(C=C4)[N+](=O)[O-])C(=O)C3=CC=C2,0
COCCCCC#C/C=C(\C#CCCCCOC)/C1C2=CC=CC=C2CO1,0
CC1=C(C=C(C=C1)CC(=O)NC2=CC=CC(=C2)C(=O)C)OC,0
CC(C)(C)[Si](C)(C)O[C@H]1[C@@H](C(=O)C2=C1CCCCC2)CC(=O)OC,0
C1C2CC3CC1CC(C2)(C3)NC(=O)C4=NNC(=O)C5=CC=CC=C54,Inconclusive
C1CN(CCN1C2=NC=CC=N2)C(=O)CCC3=NC4=CC=CC=C4N(C3=O)CCC5=CC=CC=C5,1
CC1=CC=C(C=C1)C2=C[N+]3=C(N2C4=CC5=C(C=C4)OCO5)CCCCC3,0
C1=CC=C(C=C1)[C@H]2[C@](O2)(C3=CC=CC=C3)C(=O)C4=CC=CC=C4,0
COC1=CC=CC(=C1)NS(=O)(=O)C2=C(C=C(C=C2)F)[N+](=O)[O-],1
CC1=CC(=C(C(=O)N1)CNC(=O)CC2=CC=CC=C2[N+](=O)[O-])C,0
C1CN(CCN1C2=CC=CC=C2F)C(=O)C3CC4=C(C=CC(=C4)Cl)OC3,0
COC[C@@H]1CCCN1C(=O)C#CC2=CC=CC=C2,0
C1=CC=C(C=C1)CN2C(=O)C(=C(C2=O)N3C=CC4=CC=CC=C43)N5C=CC6=CC=CC=C65,0
CC(=O)[O-].C1CC2C(C(C1)[Hg+])OC3=C2C4=CC=CC=C4OC3=O,1
CC1=CC(=NC2=CC=CC=C12)SCC3=NC(=O)C4=C(N3)C=CS4,0
CCC1=NN=C2N1N=C(S2)C3=CC(=C(C=C3)C)NC(=S)NC(=O)C(C)(C)C,0
CCCCOC1=C(C=C(C=C1Br)C=NNC(=O)C(C(C)C)NC(=O)C2=CC=C(C=C2)F)OC,1
CC1=CC=C(S1)CN(CC2=CC=CC=C2)C(=O)CN(C3CC3)C(=O)COCC4=CC=CC=C4,Inconclusive
CC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=C(C=C2)Cl)CC(=O)NC3=CC=CC=C3F,Inconclusive
C1=CN(C(=C1)/C=C/C(=O)O)C2=CC=C(C=C2)[N+](=O)[O-],0
C1C2CC3CC1CC(C2)(C3)CC(=O)NC4=NC5=C(S4)C=C(C=C5)S,Inconclusive
CCCNC1CCCCCC1,Inconclusive
CC1=C(SC2=C1C(=O)N(C(=N2)SCC(=O)NC3=C(C=C4C5=CC=CC=C5OC4=C3)OC)CC=C)C,0
C1CN(CCN1C(C2=CC=CC=C2)C3=CC=CC=C3)C(=O)C4=COC(=N4)CSC5=NN=C(N5C6=CC=CC(=C6)C(F)(F)F)C7=CC=CO7,0
CCOC(=O)N(CC1=CC2=C(C=C1)OCO2)C3CC(=NOC4CCCCO4)C5=CC(C(C6C5C3(OC7=C6C=C(C=C7)OC8=CC9=CC=CC=C9C=C8)OCC=C)CCCCO)CCCCO,0
C1=CC=C(C=C1)C2=CC=C(C=C2)C3=NC4=CC=CC=C4C(=C3)C(=O)OCCOC5=CC=CC=C5F,Inconclusive
CCC(CC)(C#C)NC(=O)CN1C(=O)C2(CCCCCCC2)NC1=O,Inconclusive
CCCCN1N=C(N=N1)NC(=O)C2=C(C=C(C=C2)C)Cl,Inconclusive
CC1=CC=C(C=C1)C2C(=O)N(CC(=O)N2CC3=CC=CC=C3Cl)C4CCCC4,0
C1CN(CCC1C2=NC=CN2CC3=NC=CN3CC4=CC=CC=C4)CC5=CSC(=C5)[N+](=O)[O-],Inconclusive
CS(=O)(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC=CC(=C3)CN4C=C(C=N4)Cl,1
CC1=C(C(=CC=C1)C)NC(=O)CSC2=NN=C(O2)C3=CC=C(C=C3)F,0
C[C@@H](C(=O)[C@@H]([C@@H](C(C)C)O)OCC1=CC=CC=C1)OC(=O)C2=CC=CC=C2,0
CCOC(=O)CCNS(=O)(=O)C1=CC=C(C=C1)OC2=C(C(=CC=C2)Cl)C#N,1
CC(C)CCNC(=O)CSC1=NC2=CC=CC3=C2C(=CC=C3)N1,1
CCOC1=C(C(=CC(=C1)C=NNC(=O)C2=CC3=CC=CC=C3C=C2O)Br)OCC4=CC=CC=C4,0
COC1=CC=C(C=C1)[C@@H]2C(=NN([C@@]23C(=O)OC(=N3)C4=CC=CC=C4)C5=CC=CC=C5)C6=CC=CC=C6,1
C1=CC=C(C=C1)[Te](Br)(Br)Br,1
CN(C1CCCC2=CC=CC=C12)C(=O)CSC3=NN=C(N3CC4=CC=CO4)C5=CC(=CC=C5)OC,1
C1CC(N(C1)C(=O)C2=CC=CC3=CC=CC=C32)C(=O)NC4=NN=C(S4)C5=CC=C(C=C5)F,0
CC(C1=CC=CC=N1)NC(=O)CC2=COC3=C2C4=CC=CC=C4C=C3,0
C[C@H]1COC/C(=C/C[C@H](OC(=O)/C=C/C(C(=O)[C@@H]([C@H]1O)C)(C)C)/C(=C/C2=CSC(=N2)C)/C)/C,0
CCC[C@@H]1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@@]5(C4=CC[C@@]3([C@@]2(O1)C(=O)CO)C)C,1
C[NH+](C)[C@@H](CNC(=O)/C=C/C1=CC(=C(C=C1)OCC#N)OC)C2=CC=CC=C2OC,0
CCOC(=O)C1=NN(C2(C1)CC(=O)N(C2=O)C3=CC(=CC=C3)OC)N=O,1
COC(=O)[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@H]2[C@@H]([C@H]([C@@H](O[C@@H]2C(=O)OC)N=[N+]=[N-])O)O)O)O)O,0
CN(C1=C2C=CC(=CC2=NC=C1)Cl)N3C=CC(=C3)C=O,Inconclusive
C1CCO[C@H](C1)[C@H](C2=CC(=C(C=C2)Cl)Cl)C(=O)O[C@H]3CCC4=CC=CC=C34,0
CC1=CC=C(C=C1)C2C(=C(C3=CC(=C(C=C3)OC)OC)[O-])C(=O)C(=O)N2CC4=C[NH+]=CC=C4,0
CC(C)C1C(=O)N(C(=O)N1)CC(=O)NCC(F)(F)F,1
C[C@@H]([C@@H](C1=CC=CC=C1)OC)N(C)C[C]2[CH][CH][CH][CH]2.[CH]1[CH][CH][CH][CH]1.[Fe+2],1
CCCCCCCCCCCCCCCC(=O)OC(CN1CCCCC1)CN2CCCCC2.Cl.Cl,Inconclusive
CC(C)(C)OC(=O)N1CCC(CC1)C(=O)NC(C)(C)CO,0
CC1CC2CCCCN2C1,1
CC1CN(CC(O1)C)C2CCN(CC2)CC3=CC=CC=C3OC.C(=O)(C(=O)O)O,Inconclusive
C1CN(CCN1C2=CC=CC=C2F)C(=O)CCNC(=O)C3=CC=CO3,0
CC1=C(C=C(C=C1)NC(=O)CC(=NNC(=O)C2=CC(=C(C=C2)[N+](=O)[O-])Cl)C)Cl,1
COC1=C(C=C(C=C1)C2=NN(C(=O)C3C2CC=CC3)C4CCCCCC4)OCCCCCC5=CC=CC=C5,Inconclusive
CC(C)C1=NC2=CC3=C(C=C2S1)N=C(S3)C(C)C,0
CC(C)[C@@H](C1=CC=C(C=C1)F)C(=O)O,0
CN=C1N(C(=CS1)C2=CC(=C(C=C2)O)C(=O)N)/N=C\C3=CC(=CC=C3)F,1
CCO[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)COC(=O)NC2=CC=C(C=C2)F)OC(=O)CC3=CC=C(C=C3)C)OC(=O)C)OC,1
C[C@H](CCC[C@@](C)(C(F)(F)F)O)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C\3/C[C@H](C[C@@H](C3=C)O)O)C,Inconclusive
